Text,Post URL,Time,Images
The Shasta County Sheriff’s Office is hiring! Did you know you can now connect with a member of our Recruitment Team? Scan the QR code or text “JoinShastaSheriff” to 530-464-3651.,https://facebook.com/768120791123543/posts/1020646769204276,2023-09-29 17:51:13,['https://m.facebook.com/photo/view_full_size/?fbid=693867886104217&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY-X256w1XIkeg91tdbutfyFDpCKm5eR2D-WABYt8jkBKt9j9nVkZ43Uwx2DtQrgDhb0VGI1sPHFaEdqV8QXdfZHo4wIBCzvg-nCppzE4ebbmQuQUYoIAhNhS60599sgSrqYihyE4rcZ-\\-\\yP-TWZsnVosxcauP6nfiLLg21syam3uOYA3rSkOXQth4x70psNH10E-KHTZaWQG2wXloKwAOhdMz9GVgFIN1eyFxYwI_FgEklFVlwtUoEr7HTT7kgYwiSVYGXNE56tRZ2ij_YPfcqJ4jYiT_Uj1YTnE_DH2uq3mRPCGIpZcTueBcNKMatxyPeUVVSSvQysGEyBr7RCPoHkPILR3W68jlWp3wkP6uIy_gtFOLDXm7whPqmsBTkIl7fLQcfrrvMR4WRfQm5M_cBR0i8wTltd_qS3Uoc1f1ohQMh6JUUaISmmiinZCjd-aLOf4pDTUFZoSVfuZnooBpmADUEi3KlEojUoltLmvdo4MJLr8ukGl-cvO4l8gerRcPOAWG_t3eqica8BMyO4hAvLCquuZSwptOKocFRuu9WgaT5oz6r8-o57bIWMogfGgwLACzADpQaxu2ri_EFviNi9hgiHIKQ4Vm3_265ch0RRp2zV-8inzqqCVK9ZVMiOePHXOGJzuYb0HOVs5-Zi0bCmozruA8cGWCZeRIWK0lXxo1dr_STmjsBZwu77cp7_8qWpnM-714_4Sd2Gm759Wfdgj_YVkqyeaPuuOKNbPyu_Ku_oReTfpulNUKB2j5d9Zsx0r4wO0UiZ_DcmkrHfbmz231Sf4qI8vBgcvDi9WX_f8ljs6Gx6rPtzvZWVwLgk3N06tzRuOy6BpAMhqa5ZfUQ4JuLrx-1y_fhWSAOO8Ag_2DvqPqFSMyGizvCbeER9KD1xPu6WIKYv06gRYU2PtaOtU6FkruiF3x1rZ39atqDF8uwnouSJbGXpr6xaanFgK9EZdYXssDfKNsdsYmISTaCdVY2K3iiy1Y48dWTFRYFY1yM12GFBCxcUVc-sYIvXGLZS9sgQpFOkp1CMWfM6iVR5AiMtcnogrN2fsLc6U6gQJlg1z8rndu2fbGmRygQxRYlaYDGt-joNOotFbqKviyaKlNgMRDuI9vFGLxYY_HaFM_lMM-7vE6-vUtOownfkZPhvUPa0SQ9Rqi3_Ik75lD0f5J80byAXnip0IL1VsSTQ13f0Fy20_3GTsQWFuzuuzKvXuuOC0n4VXkR26Zkxb_CbX5GgyKM-a_dI_jvDvmoZZ8BkHHKHlIOw9dkuss__GtYoMr_wV4uZy1n3TqApDgZ-SUpUg6CoeRj_wNYpu2y4HLicc32QlCJI-hnVAPBQv5c7JwOevarwXGLvd1EQ14NkKxc3ssU-0_gujx9W5jjgDbW79Ajj2yJXAswUM-qUvDWjuVhAUJ1IBUehySE-b8KZMCeFyZvns8PUxP-m-SLFImCAqggioEdPPH3J9DRKN0sgilwWGbcr7hpqDu7s-UOaZBlFksi2IV1GtmpZtrgMyyioFpcvLUF_AIy-cXCFnM6sMcz65xYn1AUNQCeTv4yhyKl0HmT4wWqVP9rYPSXt2bO36iy_eG-jn-29ZHkbGgpmcKBWyeMB5ecawYkG9iOCO5L7e6Qvaff4G9FHkqKz8f4BUub6WnIAgejlEOkpHbTosZBYPyHvDkA5nbFHt2F7PZ3P160mXTGakGgHIouL9Dw8wao7hxy4DsC5kzgAx-plHGEycms17a2h7APNA_mm3B_hokYBH2Je4wgDknbFdaMhIntCsi3rPR-iolc9HSRcMgaHxxSTfYx2gsinuf223SlhRYM7_tKoXr1IeoNqxP4SVNtw9J6wlvhFQkO4e_u1vIvcIfoUoi53pA9XyfgJhdk4Nq6EP7PWuHtDLkDK9EDYJPTHCpQqDW72tn0-KiE_HxJZnvBDIMl_yJENRGvpsgDREFgpx1UeTP8fc_gqluMlymB_ZbtZuLx7H6OrNnKobsGbpyPgOO1OxYnGMruR4k7pGUd0TV_qLIevzVwZSrVvHkoAPukwweTFxeFJgMYY75XfsZptBb4FAg7dRHE5dc2Od-84Zd49p5yZyjO_gtVBKFTgc31FCpjr3bDg3RKxghlnjjMOSzlqvJyUSEf3LbP0rKO8jAmitE2Bonq4M5x8ti3rjAHbBfp8Q1UCZ_96CfGo3rFe7D0&__tn__=%2Cg']
"I have changed the settings on the post to public now. I apologize for not checking before sharing the post

Melissa Bower
23 hrs ·

Feel free to share this post. It is appalling to see this as someone that used to raise motorcycle awareness and stopped due to moving to another state. These are the things that cause issues between motorists and motorcyclists.",https://facebook.com/768120791123543/posts/1020608369208116,2023-09-29 15:29:46,['https://m.facebook.com/photo/view_full_size/?fbid=10223195889035952&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY9AcllCxa25b1UH8ZaJTmehB1AK_qzGrqmrJE819xOLjqWYjEasWqzv0TJGl5jot1NXDBIlPRw0vi0aZuR8tOStYeVHyaW2S-Hc6iMHgfdUwHVaAxtLsZPhLJsAJLJLUvfd3BuKliWYc-1VZozA9QQ4f8KQoKrfCdAXdxxNnNImZyJPqCPYR7vMUjcbA6MnmqPMfp7phBoO6R1ZJd9r7ObmkacbaaI-IaTG4fYBxGxvSuz5YPeGv9lds1vrDDpNdV9MDQpvJDx56YLF-f1d7V-Lgl9wfoGLkfh2fHCaAb1oRjR-3cUWXsKdlTI5K2owPE2nBf_Vu22btQeLBpnTe3WQgAfFIXCeONVxaIkXsZwtdTZZbRpjqR3itCUy7IWxoXN0i3nf8KzGWGi-aKBKYUBzmZT9OweAzuSHceb2beRUkGZdnqbXP_HpNY8yiXCSnb-qRRXDsOyQFf2SsKogDhfplCFXzt7WYTyLhwdH8viqUs8dJDavqqCJtFind2ywMrhVHOwwwa-otZ9WPJXRnv_MCjkEo80drx-otl4P89DBKh92cU0m8HH9NJoFfL4f-f2q9vkfyZ5H7lIQCAHDi8bORpynkR4xXaan4VefFCyKHG_ipsW3u7AojLvguEPy82PwHtVQuk892jUxXb2abnqN4YUezn1eMwdmJSJOeiselbEmfWNPT8BEOOrfBWBBrDyQP-wXkgU3_onS2EoBmTXQhB11aU8rz4QFh6BxPPj-43LuK-HTt3SjC1wGXClzT3W5sYwMBowQTw8qf0KeE80yH0UsXBoJe7V09ELg9nC2MFl-SRkuImq2r9xDkq25CtxH0qkQGD59aOndtHqk3_5OfVRhOvUUF3tS-s8Fpvk0R04A5SM7fcMRDvlRwuo8H84H0QcKrUwvH5CHQqtLdgw7znzqs7WechhfcN5rVcEirZHyYs_2gfrDyQ_3Ve573wXz33csunMfLkAKkijP_ym95K3o8PCTySb_D8iLw5ftyuRB5fiFlWfgadN8HT2yXez5dQ06uGXbZgNziFn8qDcZo_H-F_NaYx4JRfJ8Npx-79lGfC680tAQ1MCSePRXDm6KAyt9-HKvwlKe1hGuHDIpunAbXTMT-wXWfanq8ZL5gxKITOEGFdb1XP0yiT3lkyUK0_JPwGSF9AO8kkfknIaoK5giGOdJemw4AifG0bB52MdUoOwMIIsTLuD28Q2RUxXshEVgfrR8QVK_2pWwEjtdUEqCm8r8LlqmutBNCHEuH-k0sp9mQbNGaZueMv1GDWoaz_SKBz90Qft4db4GrA9Y6PaAG89B5Tvne3OkLaVnILuY7w&__tn__=%2Cg']
"We have a lot of fun activities planned for National Night Out this year, including balloon art by Redding Balloons, inflatable games from Astro Jump and free hotdogs/chips/drinks. Come out next Tuesday and spend the evening with your local law enforcement and neighbors!

City of Shasta Lake‎National Night Out - City of Shasta Lake
23 hrs ·

Only a few days away! Can't wait to see everyone out at the park.",https://facebook.com/768120791123543/posts/1020627595872860,2023-09-29 16:40:17,['https://m.facebook.com/photo/view_full_size/?fbid=720539266766931&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY9vRZHM7Z6eO66hHBKX7Xd7vUPaAZkNg-augPCybEsX2nb5rx8MHcD_uSm55uKYjN6UYv8wSgNLTMyVfBBqewsy1HCM7win9yQQGMYM_h50jFGkfmpaFf3bQjcEFEDCU8Gwo1ArkqAk7ps1c63EVDyRJQDxNSUDrA9IUvRk8_VzcVOFkD4fMK3ZopOsbpx82ydONDxievKHKafiLS-D0-\\-\\St87kAd4qeMv67XLFQ-vfuRdAboiaPGGzKep_fqeMEAHgx4IN4YSPsWnhzNR85VXDL6w3yCdCh8QLtUMsjIGbGNGIx4e3CM4cETnNQa0cvX7F6zVShQ9lF9gfDipfUW-2gu-aH1LOOkYJ1ycQyReZfbFv4knYE-kzLA2vJfqrpAmt3LRmQ0P027Tsifw5a2Qw4kIz6Wx3HIAcnSjUPU4n_9MWmy4S7YAAfog_QKk4mFx1BbIJsJE5arYJhQIbNfmusjcUmgk4ORQJAoYE_Nw5vpw7oYFsNo8YTv9c93iMdnmJIOtUjU_NqlELJ1_39fjhOgTrZ2MRrcfu4DocPTBV0RYB1KFwoYrphCTJ5flWeRNAPSipz2YmRgrVFfsEPKTuqupJlVxT0A3tvXBSTQ4oDeP3bIKqtb1UwylQQBFReH8blUGYde5msSe1cSloZYmSjzRWQy2AAN3PtBOny3v8C0rDR8-GBYokNMgHYy6HDR5Pt2yjM5a1p0Rq5MNpR4YpGhOMKtHlKpAY4tQGnJ-NHiDUvEkXqgDMisrzB9SN9IqIbgIyuFqVbu1MgLJDL2PvisLmB1vuHlYJ8h11cuK1YXdJOMzYvHFXpw6GH32-_uv87X0Ol1ZMetin1ceb4CUkDf7AdZ4o5YX3gVAwo9m2ttxWFOjwkjx7_eOxiqd_8Oq64VOYlHZBU8imUCIoaL1dri6_j1EHVxDhMyLTvphKX7p2gDSzke-GWSrLxtfUueXk5NqnXnQlXnKLnzA90KTsCY6UY-5dZ48amkMAlxGHqKyftIEH2-zsU8bT37ZT4oBoxNQj4dopimrVStLBNrMksVc9e9oLBi2nmwVk8lZdcg5ljjBVbNCxUt1lHTjl7SNXw4JIENS-L2a6JHlnqslfhqdOvl-fAccrG1wfgfqFlSFlAmZp_ykQw39SYBMyWYs1qGClUUf8TQfnMeLmlmQN-H5IKutVj2-y-k5T8hW2g4L8-_lI3CFgs3onOygcy2ckBOiu5U4cuF_A8oCGO6WDKFOWAXK7F9xxaYLxf2F1Lcp5XJVxHUJlGruWBqfOdDuBQNF4Ud9Ol1CI_UMCCN0_5evp4nf38Tot0B1fSquvdJz1g7gvsFyInvTDTJ7T_RN4sjIgtIMmIeqr9jnPI8Hq9dxq5pqPbtNWA__K90I0mvtapj94apE_e1FMVwDnBhCttNcav06UNcCt1HG0KNzCBiBi90STcqhKSUFz-ctCnwmFSewEjFOJ7UBOCQ3xtJeWXPnRw2LPw7CQd3SerNy1VqwKJdDR2HRkhFChZTFkYbzvpFq17jPjl-XRwP21yyzT9FITSBBaoOGg5twgkBg0Zp26yt3HJvqwGt9YfeGf-hSnSWHVLIjwu6Q9-EFMgu-ymLRENYdltaT39ve7M_NFYGNIJwathPZuF1qM6gRZUZx2Mn_P4r_4H_8H8x8XBc2ELksuSSe-isIO93XFW5D0JTD9ebom15GtHpYpGyascnTTMUmvUW2mh62HC_bWKqHJ_RXp6PggykW061192IBqN6n5iUZofdCssPr54Ht1JEUFJpYBR-OzTR8B3nsFuVf2Ci3X4dgo-gn9GQMAZskkSdtq-HPDw_eYxNObIEwgOBdZUgRC9fqwraqE3SozKd9bzZuxrPafS6ycUFe7LBS7tW1Qq8PZS2AbyTmNNltRS7i9eUBgTU8fg0WsgPw65i5xWD36rIYHejWhVYA_9dEEXyhPRGNkkYa7DgC7p1hGK1_MyDAXiMHPEFmipCrG0kLTvtSIpGp7mJytgueo5Invqvh3ATlubbRCr4Cz_F9E1e3DLareZKE7nnpOK94QLwPmi0qEwfcOBhb4DiFyVA4TEwRekrYJwwQdRng6MvrX0WdazLiqH1zp9Lp7kUhAK1SyUprLRGvjdKbHRChPflnaRtmSYfQiBNKJ8c7Dk1ZJZqa4u-\\-\\nTd3wiLDHXj9b_YmyCw9Rf8TTsed2MW_yAs7G-EG1AsdupKO2rUX3ng&__tn__=%2Cg']
"Rain is on the way! No cloud to ground lighting strikes are being detected at this point but that could change soon. The storms approaching Redding may weaken as they head down the hill into the valley but Redding, the City of Shasta Lake and Lakehead all look to get a little wet soon. There is some weaker activity to the north in Siskiyou that will bring some light rain to Dunsmuir, Mount Shasta and Weed. This is just the beginning so if you're not in the path now that will most likely change as we go into the evening and tonight.",https://facebook.com/768120791123543/posts/1020626069206346,2023-09-29 16:35:40,"['https://m.facebook.com/photo/view_full_size/?fbid=885393863131221&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=885393899797884&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
,https://facebook.com/768120791123543/posts/1020622709206682,2023-09-29 16:23:59,[]
"Turtle Bay invites you to join us outdoors in the Paul Bunyan Forest Camp on Saturday, October 14 from 5:00-8:00pm for Oktoberfest! This annual fundraising event is the perfect way to celebrate fall with seasonal beer, tasty food, crafts for all ages, and live music by local favorite band Hook. Don't forget to dress in your best Oktoberfest attire! Each ticket includes your first beer or root beer on us. All funds raised support the educational programs and exhibitions at Turtle Bay.

Ages 0-3, Free

Ages 4-20, Child $15

Ages 21+, Adult presale/member at the door $20

*Please Note: Tickets sold at the door on event day will be $25 for adults and $15 for children.

If you have any questions or need assistance registering, please email Special Events at gcervantes@turtlebay.org or call (530) 242-3130

https://www.facebook.com/100064561246628/posts/701395772022458/?mibextid=Nif5oz",https://facebook.com/768120791123543/posts/1020597562542530,2023-09-29 15:00:02,"['https://m.facebook.com/photo/view_full_size/?fbid=23947795098169291&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=23947795491502585&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=23947795724835895&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
"🧡

Terri Holt‎Shasta Lake Community Discussions
Yesterday at 7:58 PM ·

Next year I would like to plan an event honoring the Native Survivors, AND those we lost, to Residential Schools- #everychildmatters (9/30) #wearorange.
I have also been asking that we celebrate Honored Native Elder, Mrs. Seely, for some time now (I was even told that was going to happen but recieved no word on it actually coming to fruit). Mrs. Seely was last year's Honored Elder CA TC (California Tribal College), and also honored at an event that took place at the SLC Native Garden (where Native's such as Michelle N Art Garcia offered up prayer to Creator, and Ali Meders-Knight (TEK Practitioner) gave a talk on the importance of Land Stewardship and our medicinal/traditional Native plants).
This is long overdue- this County/City has a strong Native history, #WeAreStillHere, and SLC would be a good place to begin to locally Honor our Survivors/Lost, Native Elders, history, and local traditions on this day...🙏🧡",https://facebook.com/768120791123543/posts/1020590042543282,2023-09-29 14:37:05,"['https://m.facebook.com/photo/view_full_size/?fbid=1112562503461929&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=1112562530128593&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
Looks like it's near sunset Station area. Anyone know what is on fire?,https://facebook.com/539836509530743/posts/2548657761981931,2023-09-30 10:58:06,['https://m.facebook.com/photo/view_full_size/?fbid=10218302236826807&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY9YIdqhlMzWx3jmmhqsFzawisChGkH064qsw82zP1CqIX7kwUDFDpbRmxKi6laQRwYguriJUS_hvEP29oqpKFfFPW_PA4RPV28XRp3YTaYDRp0bYMC4pqt5UQEsP0yYK8cqr8tlIJiJRGxnHosSKhkqdy5tvLnhSd4LbozALsC-9odvA0y5mAkxiqcnHM71atbHytewtSNU2nSvMqeLufkrMthp2jAE-MuoqecC9tfqh5hE7HAa5RoPhAiJ8IIUvV_41QLYnlK_LZnGGUDequkgdEEWc-tV-Wmz1u5PL7mq_7RRovz2QW5pN6S9C3tfLMMQ17Fmn0psx0LnsTNt39vrMeeSv-wDwsqia1RzRxoutiDWLBZkMaGYpZnKrqBOkqrgsMp48SYLm8-6SV_-fGQsEaRJMJgROJIbRLe-a5xL7cH7XpxvwW_758SoIsz6GparIbHbrFbhoYIEsKkDCnRg3cXsBo-iY5V4edjUCV_FaxJupYMdfj-lRTSxyxPwFioujo04BDcbcaksoYm19vVroZ23jACPNNoqGaS7jY3VNpOmdpxiezG9bnaj6FuP9cgbKS0yrHEecK72pgzsB8thK0wBjEaiUm3XGflkQzQ_RcFc4cqgcvDlEnKwH4g9xGF3LNaVb6UjuOxgRnOfHh98RLt56IkUFA61f_rxV7vCRb3M1Yas2OJuEaapGWhsIF1M55qt0r5zG5jTYjSNrzqSKJWgT5TptcOqz7Wxc9hbZgkZOCb6vmXTWYG6uiaeTkfX_JlkyYeuE7VMUjxvTPksXuXtEIoymFi9jHZO12741M4x19WesVgaQIxX6eK7WDpq0yWSpg-KKn3nDdh5qf7-fAUNZwNRo1MFzo2LqEHSnAg4xL6LSIb1DrwVdMPtaNxcxoxsFbRe_zhCEZhkhxVEEo8LhnO0ThNiY_vaHyNg8VdpMJGEbNQYyCNMaMJCYRsVvpZqUIWfeV2gY1JYZXEODWGuqz8vahbR2K-kN4Xf47I2a8ekFQf3bw6IQhLq9ifeSeSUy-BUq-sYkf3b00PdBq08TAAS84wZ1InvK2XgU51i8Lwv8gkY_p9v4wn1AT_kr9dTDxLBvlF6VMV9iqGa&__tn__=%2Cg']
car accident on Jones and tropicana. streets blocked off,https://facebook.com/539836509530743/posts/2548548565326184,2023-09-30 07:16:14,[]
Tropicana & Jones,https://facebook.com/539836509530743/posts/2548604488653925,2023-09-30 09:02:53,"['https://m.facebook.com/photo/view_full_size/?fbid=3490684414515210&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg', 'https://m.facebook.com/photo/view_full_size/?fbid=3490684444515207&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&__tn__=%2Cg']"
What’s on fire on the east side. Around Galleria Mall near Sunset.,https://facebook.com/539836509530743/posts/2548667715314269,2023-09-30 11:24:44,[]
Really big fire East of the strip...anyone know anything?,https://facebook.com/539836509530743/posts/2548658271981880,2023-09-30 10:59:31,[]
,https://facebook.com/539836509530743/posts/2548351828679191,2023-09-29 23:34:51,[]
7-Eleven on Flamingo and Sandhill out of gas,https://facebook.com/539836509530743/posts/2548314185349622,2023-09-29 21:50:19,['https://m.facebook.com/photo/view_full_size/?fbid=3382041368607709&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY_MSzlGQPjllP7zVTmq4Ci-PtqPsfGt3aCRr-viZlFi8pU2GdV4zpZLhEbuTdcHhqtMHthiGPUZn4NtNSsocs_V9P575NyPgXcZDjMOYOC72mZ-HCxK2eNJ7zpYSP5JPyircSrzL09bPHFr2r5X6INyJ09FgwS8afKzvLgGbeVVfEKimbKHzf33wHJm4zo-AGDFTYH6zJ3GCLus0k5WIg3a5ODh9KseQSE8k7NUyOkXuDGGlpRPonFA9m1gmcDlo5KpiSIdjMuHf07ATonNkXoeF1u46W85680H4JjYM2ACY90eaSyXRZygUfsgKmNQq_vDHQeEH0tWqwlphc-5HgONYFAlhrpu_OLRRd7Kuo7AZ9jPmLqpKSTWWbYY1bQHGr2OGlEh7UmRvL8BFZXW8gqA8ccI0kkwlbY-B4kD7IAuq7HXm_mVRHCN-7POwZyBPJhvwVFAKJNAQi9ku7JcRylaCd2x2im8t8v9OJRxkuUYLAWvOphZexgtrb_3FqP3I2m6TIhYACd-gd1pNsA3ekgI95QueV4pZ9Ku_6LLYt_97tYMiLjjz1kr4MNNOUPoroWFFXkVbxYhSFeuaF2vSnQ6H8lU85TcotfhTXIApm0vX8z8nw-5eq0SYhdWSnyiJElSnX5a_e56AIQnBq-8aKCLKux8gkaS4OuYbS-9FN61tOqNsu9jaGCYFVSuSiR1nlFTTvsBHXcTspChRn2EbaeokrqL_23NGIKg6P4jn0gnf8_3NzFBqkj_P3oc4yY0v7YyT4oX7JexeHVMAX6Ndbyh6ZZ7ex2_dDFF877ijfIVVkayGyaAsTPIME0PIiKLdstrQgc-tOpxYeHoBXGwHRuKSNCfxvEmUIXdmBUbWe3UahdnLeQ_2Ijtk1m9gQOuGH9gzIE07gSWbo-QI0jEArRF513A1koKgbL4XHRjKKGbY2z_a0gVDpz6f2N84z2ZZbId5LFlTd1ukR0TQIlRZ01AfvSGfSTkespakymbiPvguOotyP1xaxjIqG6VXnQeFMxcuEeM1zSU8iDptMmEzmqYL5G_8idJopEBW_RBLLA5zzObgIqJXvnbsnEXk2PNFRTy6pu7aT1xiJSBxVNv1x90BEtWwbLNIs4pEic_KIU&__tn__=%2Cg']
If anyone see this truck plz call 702-741-8696 stolen plz keep a look out,https://facebook.com/539836509530743/posts/2548265182021189,2023-09-29 19:38:14,['https://m.facebook.com/photo/view_full_size/?fbid=1353364032280543&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY9gOFqYEERTJnSEXzz-mst6xmSVUsFKIkCOz8BuQBfnPakmZBAczxh_OBNf4waqFR40U23tbuDc7gPlQlKhIRBNA6qkCNzsa-Wcy8VjqM3Uk6IgsMQoQLHbN5XL3GELpIymkYJZg3JrZC5kMcf8Wd0gNuPx7HIQyMagdq9PyNMC4ZPRHns-qMYQHbeXcZIexnQeZ66FDkCLts5lkQa41cIoEzcb-vTKBoA-ncNxFYVYePof70O6cDCm7LU7KEV7zQpvSuxMYYVz2Kee1Rffn480Wfq3wCsUDD_20DItTZN-73Nw-E5-Y72yOXmSBRsUs9XCBV96-F2Yc73kU1MVt0BwRS3ty69gs1mEzwKpFhn-f3RI1b6GEkle260GudjP9f7Kz-DSF3GLDqwcqxS7Tbh2N82x6lgILiDSv6IsDzhP4LCfeIVujoI8jHZSn02IkUPpBr7K5FjawKDIWjpfTEvomQYuz10JnJgd4QHaD9WuVNPgfDNgkztvKwLY7mievSHUb6Us0iBHjm_FDcHewTYTBBYBgqYoZikVKZ_TXGgW6_7fFsSmFJkhPkkGp8BtIdL2_fPj4XAmzuKgDIFkWamG2wpZHbucS2zwUim01B2ut7x6cdwc1_F2N2LWscZm9l1P0TKgR7H_GEW8tQ6uOg9HkLqvaVedLLQBX5MeG2uQUCpiXdAPIlxjPm6ptdXblsbD4l9SG2bliUtblG-v3oGNx5PcsXQUjEmmWO4xYsqpQPpo2nhT3WAYPxb96dOLfiPXL67tFo3PJ7RhckP0W3w6XZAKtjx7NpI2UZQOLiO9i1Nt0IWbjj2apTxuOqMc0qWTpjCnRAResTFLMGe_GcEzdv5N1X-9M636G9hRPdZ2GA9tYC-xBOLCbS-5Qs2p8qqHm9r49kBSDPTjIAEcWy_NfBVmEq90Jj4peBDNX95WR9-3RzmqEtA2RzozJtvWYOnCPB2KDBiGHAqMKXB8am9qM7TmuvrB1AXZo0ZIvbY9HJ-zjxjsbI7zZL6O2nv1HJ4Z5gC3-zi8M5j4RZsvZeffP3vX8udGlgbVhz_rn1PWI4iu829DSromnVw0GEwYkXvTK_xKBHf2cki_ahTayLQbNacHFcOFf_j1Hcxiguw&__tn__=%2Cg']
